Percentile_Score,RawScore1,RawScore2,RawScore3,RawScore4
100.0,150.0,150.0,150.0,150.0
88.94117647058823,,,,149.0
87.99757832601786,,149.0,,
87.90083135391924,,148.95695574110064,149.0,
87.27476575638664,149.0,148.678409249323,148.65574058245065,
87.04411764705883,148.90034245878283,148.57579025549614,148.52891236494597,148.0
86.08224465558195,148.48474010429936,148.14783774002896,148.0,
85.74996216134403,148.34116877192744,148.0,147.83171015930927,
85.1029411764706,148.0616064522695,147.72857983193276,147.50401592215835,147.0
84.96035877312404,148.0,147.66876764533527,147.43180275907997,
84.10777909738717,147.6554639996464,147.311117237869,147.0,
83.36612683517481,147.35575487996206,147.0,146.64188031266937,
83.32352941176471,147.33854083380925,146.9817245989305,146.62131140628296,146.0
82.4857852166253,147.0,146.6223105796262,146.21679205872317,
82.03681710213777,146.80533802619425,146.42969159700158,146.0,
81.27941176470588,146.47694495506536,146.10474503437737,145.6248615916955,145.0
81.03526562736492,146.3710889544759,146.0,145.50393744602425,
80.1793865620245,146.0,145.6530801849875,145.0800255795439,
80.01781472684085,145.93615355993867,145.5875890736342,145.0,
79.00735294117646,145.5368612714073,145.17801109707688,144.58997165131112,144.0
78.56818525805963,145.3633205480187,145.0,144.41176481314997,
77.64875470489308,145.0,144.65968192354222,144.03867540314215,
77.55344418052258,144.96197627738613,144.6244036807122,144.0,
76.8014705882353,144.6619796560797,144.34606813313562,143.63027050236153,143.0
75.86650522173453,144.28897925571243,144.0,143.17056782289077,
75.51959619952494,144.15058139755487,143.86674256338728,143.0,
75.1421478337471,144.0,143.72175411264925,142.84353894203818,
74.2720588235294,143.67567756804215,143.38752864227087,142.4828669683258,142.0
73.26320569093386,143.29963132724453,143.0,142.0646740636388,
73.10718527315915,143.24147529868475,142.93617170896363,142.0,
72.45935773204131,143.0,142.6711440579317,141.7506419247446,
71.80147058823529,142.7464494825708,142.40200100163906,141.4974117647059,141.0
70.81882851521114,142.36773801448894,142.0,141.119178793055,
70.50920427553444,142.2484084502654,141.8923322446556,141.0,
69.86465924561543,142.0,141.6682001913569,140.76210107827208,
69.09558823529412,141.73099748723018,141.40076586687306,140.4782401289283,140.0
67.9430906614197,141.3278815991358,141.0,140.05285801070264,
67.79988123515439,141.27779039169113,140.94967102769496,140.0,
67.0056859133499,141.0,140.67056206539908,139.74942858605738,
66.50735294117646,140.82857620320854,140.4954298341677,139.59220278275245,139.0
65.09762373240503,140.34363712249424,140.0,139.1474282651747,
64.63034441805226,140.18289561289856,139.85998574013928,139.0,
64.5,140.13805785123967,139.8209297052154,138.9456346749226,138.0
64.09866260911348,140.0,139.70067409788717,138.77824094953488,
62.23277909738717,139.42328496507608,139.14158600890872,138.0,
61.76025427576812,139.27723502825535,139.0,137.8191518637258,
61.71323529411765,139.26270220588233,138.98209484658418,137.8011564171123,137.0
60.86329782974293,139.0,138.65843278162026,137.47586216938345,
59.61995249406176,138.44352497467202,138.18495827828622,137.0,
59.1342515513849,138.22614333771122,138.0,136.80640937574725,
59.0735294117647,138.19896637149483,137.9768765892524,136.78220675252348,136.0
58.628974133098424,138.0,137.80758686440237,136.60501596216278,
57.11104513064132,137.39248783802302,137.2295490016223,136.0,
56.544117647058826,137.16558964932128,137.01365909476183,135.80058362770697,135.0
56.50824882700166,137.15123407380673,137.0,135.78796679366494,
56.130375590614236,137.0,136.87163966720763,135.6550501294192,
54.26811163895488,136.18975296291393,136.239044400955,135.0,
53.83198526467526,136.0,136.09089597139894,134.8420565990781,
53.625,135.91553513071895,136.0205848329049,134.76709677419353,134.0
53.564401392462536,135.89080654208104,136.0,134.74515095589393,
51.50682897862233,135.0511690671914,135.31514453711625,134.0,
51.381436694161934,135.0,135.2734081732155,133.94704436187303,
51.279411764705884,134.96162694897237,135.23944954808118,133.90395721925134,133.0
50.56001210836991,134.69105033726552,135.0,133.60014053680123,
49.13895486935867,134.15657016426752,134.49925732383215,133.0,
49.0735294117647,134.1319627037562,134.4762031372549,132.97147534742052,132.0
48.72267157844158,134.0,134.35257019300073,132.8185058739406,
47.72211291054942,133.61792122061254,134.0,132.3822752469554,
46.84530878859858,133.28310002578687,133.65923265683946,132.0,
46.786764705882355,133.26074406368053,133.63647967128028,131.9745578747628,131.0
46.10394810603027,133.0,133.3711050080319,131.67781899627226,
45.1490843045255,132.59853924951548,133.0,131.26285366937316,
44.544239904988125,132.3442398550029,132.72534660152965,131.0,
44.26470588235294,132.22671321053673,132.59841317970486,130.87612229102166,130.0
43.72547449347321,132.0,132.35355395040395,130.6371576439497,
42.946874527016796,131.64386894574574,132.0,130.2921149219727,
42.28770783847981,131.34236658531492,131.73444424931927,130.0,
41.53920076879955,131.0,131.43289630972308,129.72672392296118,
41.529411764705884,130.99572603866721,131.4289526542324,129.72315000797067,129.0
40.46465869532314,130.5308459135839,131.0,129.3344141448074,
39.69117647058823,130.19313708350472,130.68060018382354,129.0520197672565,128.0
39.548693586698334,130.13092786073784,130.62176365795725,129.0,
39.24881877152238,130.0,130.49793410146552,128.85309405418,
38.04298471318299,129.4913091254566,130.0,128.26236691112732,
37.50742280285036,129.26537799118893,129.79664037117428,128.0,
37.470588235294116,129.24983903020666,129.78265382014877,127.98270957163354,127.0
36.87835348762713,129.0,129.55777479843405,127.7047100413001,
35.40941425760557,128.16243633948497,129.0,127.01517870656663,
35.3770783847981,128.14399898588923,128.98270096262033,127.0,
35.25,128.0715410958904,128.91471659919029,126.9344061302682,126.0
35.12452951069112,128.0,128.84759242729848,126.86964220567168,
33.54018465264114,127.2086514303012,128.0,126.05185316629814,
33.43972684085511,127.15847476247032,127.95119670864189,126.0,
33.25,127.06371,127.85902573529411,125.90772563176895,125.0
33.122447345239046,127.0,127.79705953014664,125.84568991462312,
31.481761767822007,126.13189657605056,127.0,125.04773626484109,
31.383610451306414,126.07996371633318,126.94972978695981,125.0,
31.35294117647059,126.06373629112662,126.9340218878249,124.98327220766849,124.0
31.232481781052297,126.0,126.87232613390795,124.91757062973022,
29.639705882352942,125.12383292303706,126.0565532375741,124.04883067396999,123.0
29.550178147268408,125.07458478083439,126.0106997689149,124.0,
29.52928711972151,125.06309287506443,126.0,123.98708972829762,
